-54.087891,70.777344,-1.664062, 1.000000,1.000000,1.000000, -0.114726,0.735181,-0.668092, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-44.280273,58.066406,21.676758, 1.000000,1.000000,1.000000, 0.540803,-0.012829,0.841051, 1.000000,1.000000
-44.280273,58.066406,21.676758, 1.000000,1.000000,1.000000, 0.540803,-0.012829,0.841051, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-51.751953,43.093750,11.576172, 1.000000,1.000000,1.000000, -0.292752,-0.952749,-0.081029, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-64.240234,62.480469,15.595703, 1.000000,1.000000,1.000000, -0.858341,0.201338,0.471925, 1.000000,1.000000
-64.240234,62.480469,15.595703, 1.000000,1.000000,1.000000, -0.858341,0.201338,0.471925, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-51.751953,43.093750,11.576172, 1.000000,1.000000,1.000000, -0.292752,-0.952749,-0.081029, 1.000000,1.000000
-51.751953,43.093750,11.576172, 1.000000,1.000000,1.000000, -0.292752,-0.952749,-0.081029, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-53.913086,45.910156,6.410156, 1.000000,1.000000,1.000000, -0.299862,-0.814128,-0.497272, 1.000000,1.000000
-55.857422,54.562500,-2.777344, 1.000000,1.000000,1.000000, -0.318977,-0.562515,-0.762778, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-53.913086,45.910156,6.410156, 1.000000,1.000000,1.000000, -0.299862,-0.814128,-0.497272, 1.000000,1.000000
-55.857422,54.562500,-2.777344, 1.000000,1.000000,1.000000, -0.318977,-0.562515,-0.762778, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-55.857422,54.562500,-2.777344, 1.000000,1.000000,1.000000, -0.318977,-0.562515,-0.762778, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-43.385742,55.039062,2.595703, 1.000000,1.000000,1.000000, 0.673577,-0.344278,-0.654039, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-51.751953,43.093750,11.576172, 1.000000,1.000000,1.000000, -0.292752,-0.952749,-0.081029, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-55.857422,54.562500,-2.777344, 1.000000,1.000000,1.000000, -0.318977,-0.562515,-0.762778, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-54.087891,70.777344,-1.664062, 1.000000,1.000000,1.000000, -0.114726,0.735181,-0.668092, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-62.258789,50.644531,7.134766, 1.000000,1.000000,1.000000, -0.761843,-0.634797,-0.128948, 1.000000,1.000000
-55.857422,54.562500,-2.777344, 1.000000,1.000000,1.000000, -0.318977,-0.562515,-0.762778, 1.000000,1.000000
-53.913086,45.910156,6.410156, 1.000000,1.000000,1.000000, -0.299862,-0.814128,-0.497272, 1.000000,1.000000
-51.751953,43.093750,11.576172, 1.000000,1.000000,1.000000, -0.292752,-0.952749,-0.081029, 1.000000,1.000000
-53.913086,45.910156,6.410156, 1.000000,1.000000,1.000000, -0.299862,-0.814128,-0.497272, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-64.240234,62.480469,15.595703, 1.000000,1.000000,1.000000, -0.858341,0.201338,0.471925, 1.000000,1.000000
-54.799805,50.320312,22.769531, 1.000000,1.000000,1.000000, -0.349745,-0.381885,0.855478, 1.000000,1.000000
-65.031250,63.535156,-1.074219, 1.000000,1.000000,1.000000, -0.811069,0.242139,-0.532481, 1.000000,1.000000
-64.240234,62.480469,15.595703, 1.000000,1.000000,1.000000, -0.858341,0.201338,0.471925, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-40.739258,61.535156,18.072266, 1.000000,1.000000,1.000000, -0.026895,-0.169616,0.985143, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-34.247070,56.710938,9.990234, 1.000000,1.000000,1.000000, 0.580661,-0.810392,0.078085, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
-40.395508,64.421875,-4.301758, 1.000000,1.000000,1.000000, 0.098356,-0.441313,-0.891947, 1.000000,1.000000
-40.395508,64.421875,-4.301758, 1.000000,1.000000,1.000000, 0.098356,-0.441313,-0.891947, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
-48.712891,71.109375,0.103516, 1.000000,1.000000,1.000000, -0.648388,0.608894,-0.456991, 1.000000,1.000000
-48.712891,71.109375,0.103516, 1.000000,1.000000,1.000000, -0.648388,0.608894,-0.456991, 1.000000,1.000000
-46.757812,70.296875,12.305664, 1.000000,1.000000,1.000000, -0.395261,0.723182,0.566371, 1.000000,1.000000
-45.387695,73.738281,13.114258, 1.000000,1.000000,1.000000, -0.820940,0.270890,0.502669, 1.000000,1.000000
-45.387695,73.738281,13.114258, 1.000000,1.000000,1.000000, -0.820940,0.270890,0.502669, 1.000000,1.000000
-46.757812,70.296875,12.305664, 1.000000,1.000000,1.000000, -0.395261,0.723182,0.566371, 1.000000,1.000000
-40.739258,61.535156,18.072266, 1.000000,1.000000,1.000000, -0.026895,-0.169616,0.985143, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-46.757812,70.296875,12.305664, 1.000000,1.000000,1.000000, -0.395261,0.723182,0.566371, 1.000000,1.000000
-48.712891,71.109375,0.103516, 1.000000,1.000000,1.000000, -0.648388,0.608894,-0.456991, 1.000000,1.000000
-43.385742,55.039062,2.595703, 1.000000,1.000000,1.000000, 0.673577,-0.344278,-0.654039, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-40.739258,61.535156,18.072266, 1.000000,1.000000,1.000000, -0.026895,-0.169616,0.985143, 1.000000,1.000000
-46.757812,70.296875,12.305664, 1.000000,1.000000,1.000000, -0.395261,0.723182,0.566371, 1.000000,1.000000
-52.805664,70.199219,14.697266, 1.000000,1.000000,1.000000, -0.162382,0.839102,0.519173, 1.000000,1.000000
-44.280273,58.066406,21.676758, 1.000000,1.000000,1.000000, 0.540803,-0.012829,0.841051, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-43.385742,55.039062,2.595703, 1.000000,1.000000,1.000000, 0.673577,-0.344278,-0.654039, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-42.899414,42.492188,11.961914, 1.000000,1.000000,1.000000, 0.665115,-0.744093,0.062826, 1.000000,1.000000
-47.053711,47.652344,2.374023, 1.000000,1.000000,1.000000, 0.229208,-0.660732,-0.714771, 1.000000,1.000000
-43.385742,55.039062,2.595703, 1.000000,1.000000,1.000000, 0.673577,-0.344278,-0.654039, 1.000000,1.000000
-38.416992,56.878906,9.696289, 1.000000,1.000000,1.000000, 0.622169,-0.772534,-0.126873, 1.000000,1.000000
-40.739258,61.535156,18.072266, 1.000000,1.000000,1.000000, -0.026895,-0.169616,0.985143, 1.000000,1.000000
-44.280273,58.066406,21.676758, 1.000000,1.000000,1.000000, 0.540803,-0.012829,0.841051, 1.000000,1.000000
-54.087891,70.777344,-1.664062, 1.000000,1.000000,1.000000, -0.114726,0.735181,-0.668092, 1.000000,1.000000
-48.712891,71.109375,0.103516, 1.000000,1.000000,1.000000, -0.648388,0.608894,-0.456991, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
-43.385742,55.039062,2.595703, 1.000000,1.000000,1.000000, 0.673577,-0.344278,-0.654039, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-54.013672,60.816406,-5.386719, 1.000000,1.000000,1.000000, 0.116529,-0.131310,-0.984469, 1.000000,1.000000
-54.087891,70.777344,-1.664062, 1.000000,1.000000,1.000000, -0.114726,0.735181,-0.668092, 1.000000,1.000000
-43.072266,63.046875,-1.562500, 1.000000,1.000000,1.000000, 0.220255,-0.260637,-0.939977, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
10.337891,47.074219,-5.334961, 0.000000,0.000000,1.000000, -0.452064,0.334090,-0.827056, 1.000000,1.000000
3.854492,49.199219,3.216797, 0.000000,0.000000,1.000000, -0.841320,0.439817,-0.314233, 1.000000,1.000000
3.854492,49.199219,3.216797, 0.000000,0.000000,1.000000, -0.841320,0.439817,-0.314233, 1.000000,1.000000
10.337891,47.074219,-5.334961, 0.000000,0.000000,1.000000, -0.452064,0.334090,-0.827056, 1.000000,1.000000
5.145508,37.417969,-2.339844, 0.000000,0.000000,1.000000, -0.845950,-0.160077,-0.508669, 1.000000,1.000000
5.145508,37.417969,-2.339844, 0.000000,0.000000,1.000000, -0.845950,-0.160077,-0.508669, 1.000000,1.000000
10.337891,47.074219,-5.334961, 0.000000,0.000000,1.000000, -0.452064,0.334090,-0.827056, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
10.337891,47.074219,-5.334961, 0.000000,0.000000,1.000000, -0.452064,0.334090,-0.827056, 1.000000,1.000000
21.122070,49.042969,-6.375000, 0.000000,0.000000,1.000000, 0.186103,0.430761,-0.883069, 1.000000,1.000000
32.046875,40.968750,13.489258, 0.000000,0.000000,1.000000, 0.977702,0.011957,0.209657, 1.000000,1.000000
25.152344,35.949219,21.788086, 0.000000,0.000000,1.000000, 0.452064,-0.334090,0.827056, 1.000000,1.000000
26.505859,29.183594,11.588867, 0.000000,0.000000,1.000000, 0.691187,-0.721743,-0.036711, 1.000000,1.000000
26.505859,29.183594,11.588867, 0.000000,0.000000,1.000000, 0.691187,-0.721743,-0.036711, 1.000000,1.000000
25.152344,35.949219,21.788086, 0.000000,0.000000,1.000000, 0.452064,-0.334090,0.827056, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
25.152344,35.949219,21.788086, 0.000000,0.000000,1.000000, 0.452064,-0.334090,0.827056, 1.000000,1.000000
14.749023,40.886719,23.022461, 0.000000,0.000000,1.000000, -0.350592,0.013891,0.936425, 1.000000,1.000000
14.749023,40.886719,23.022461, 0.000000,0.000000,1.000000, -0.350592,0.013891,0.936425, 1.000000,1.000000
25.152344,35.949219,21.788086, 0.000000,0.000000,1.000000, 0.452064,-0.334090,0.827056, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
25.152344,35.949219,21.788086, 0.000000,0.000000,1.000000, 0.452064,-0.334090,0.827056, 1.000000,1.000000
32.046875,40.968750,13.489258, 0.000000,0.000000,1.000000, 0.977702,0.011957,0.209657, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
5.145508,37.417969,-2.339844, 0.000000,0.000000,1.000000, -0.845950,-0.160077,-0.508669, 1.000000,1.000000
5.528320,33.570312,1.544922, 0.000000,0.000000,1.000000, -0.665144,-0.704167,-0.248462, 1.000000,1.000000
5.528320,33.570312,1.544922, 0.000000,0.000000,1.000000, -0.665144,-0.704167,-0.248462, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
18.859375,33.652344,-5.864258, 0.000000,0.000000,1.000000, 0.207608,-0.780805,-0.589273, 1.000000,1.000000
18.859375,33.652344,-5.864258, 0.000000,0.000000,1.000000, 0.207608,-0.780805,-0.589273, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
16.339844,57.691406,5.368164, 0.000000,0.000000,1.000000, 0.065993,0.989928,0.125247, 1.000000,1.000000
16.339844,57.691406,5.368164, 0.000000,0.000000,1.000000, 0.065993,0.989928,0.125247, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
21.122070,49.042969,-6.375000, 0.000000,0.000000,1.000000, 0.186103,0.430761,-0.883069, 1.000000,1.000000
10.337891,47.074219,-5.334961, 0.000000,0.000000,1.000000, -0.452064,0.334090,-0.827056, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
16.339844,57.691406,5.368164, 0.000000,0.000000,1.000000, 0.065993,0.989928,0.125247, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
18.859375,33.652344,-5.864258, 0.000000,0.000000,1.000000, 0.207608,-0.780805,-0.589273, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
26.505859,29.183594,11.588867, 0.000000,0.000000,1.000000, 0.691187,-0.721743,-0.036711, 1.000000,1.000000
5.528320,33.570312,1.544922, 0.000000,0.000000,1.000000, -0.665144,-0.704167,-0.248462, 1.000000,1.000000
18.859375,33.652344,-5.864258, 0.000000,0.000000,1.000000, 0.207608,-0.780805,-0.589273, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
5.528320,33.570312,1.544922, 0.000000,0.000000,1.000000, -0.665144,-0.704167,-0.248462, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
16.339844,57.691406,5.368164, 0.000000,0.000000,1.000000, 0.065993,0.989928,0.125247, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
14.749023,40.886719,23.022461, 0.000000,0.000000,1.000000, -0.350592,0.013891,0.936425, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
14.749023,40.886719,23.022461, 0.000000,0.000000,1.000000, -0.350592,0.013891,0.936425, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
18.859375,33.652344,-5.864258, 0.000000,0.000000,1.000000, 0.207608,-0.780805,-0.589273, 1.000000,1.000000
26.505859,29.183594,11.588867, 0.000000,0.000000,1.000000, 0.691187,-0.721743,-0.036711, 1.000000,1.000000
16.040039,29.105469,17.464844, 0.000000,0.000000,1.000000, -0.368636,-0.822078,0.433930, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
32.046875,40.968750,13.489258, 0.000000,0.000000,1.000000, 0.977702,0.011957,0.209657, 1.000000,1.000000
26.505859,29.183594,11.588867, 0.000000,0.000000,1.000000, 0.691187,-0.721743,-0.036711, 1.000000,1.000000
24.570312,48.472656,20.726562, 0.000000,0.000000,1.000000, 0.363276,0.654427,0.663141, 1.000000,1.000000
32.046875,40.968750,13.489258, 0.000000,0.000000,1.000000, 0.977702,0.011957,0.209657, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
3.854492,49.199219,3.216797, 0.000000,0.000000,1.000000, -0.841320,0.439817,-0.314233, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
21.122070,49.042969,-6.375000, 0.000000,0.000000,1.000000, 0.186103,0.430761,-0.883069, 1.000000,1.000000
13.751953,56.613281,0.531250, 0.000000,0.000000,1.000000, -0.212710,0.893458,-0.395585, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
21.122070,49.042969,-6.375000, 0.000000,0.000000,1.000000, 0.186103,0.430761,-0.883069, 1.000000,1.000000
25.801758,48.503906,-3.459961, 0.000000,0.000000,1.000000, 0.784411,0.338310,-0.519852, 1.000000,1.000000
5.528320,33.570312,1.544922, 0.000000,0.000000,1.000000, -0.665144,-0.704167,-0.248462, 1.000000,1.000000
5.145508,37.417969,-2.339844, 0.000000,0.000000,1.000000, -0.845950,-0.160077,-0.508669, 1.000000,1.000000
15.611328,37.496094,-8.215820, 0.000000,0.000000,1.000000, -0.045308,-0.278723,-0.959302, 1.000000,1.000000
3.875000,48.414062,8.550781, 0.000000,0.000000,1.000000, -0.860112,0.340057,0.380221, 1.000000,1.000000
3.854492,49.199219,3.216797, 0.000000,0.000000,1.000000, -0.841320,0.439817,-0.314233, 1.000000,1.000000
5.145508,37.417969,-2.339844, 0.000000,0.000000,1.000000, -0.845950,-0.160077,-0.508669, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
23.293945,20.500000,17.755859, 0.000000,0.000000,1.000000, 0.185040,-0.926698,0.327095, 1.000000,1.000000
29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
20.064453,31.578125,-3.086914, 0.000000,0.000000,1.000000, 0.019768,-0.241334,-0.970241, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
20.064453,31.578125,-3.086914, 0.000000,0.000000,1.000000, 0.019768,-0.241334,-0.970241, 1.000000,1.000000
7.880859,31.351562,3.287109, 0.000000,0.000000,1.000000, -0.765453,-0.042900,-0.642060, 1.000000,1.000000
12.121094,43.996094,10.174805, 0.000000,0.000000,1.000000, -0.690583,0.720378,0.064425, 1.000000,1.000000
7.880859,31.351562,3.287109, 0.000000,0.000000,1.000000, -0.765453,-0.042900,-0.642060, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
23.293945,20.500000,17.755859, 0.000000,0.000000,1.000000, 0.185040,-0.926698,0.327095, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
14.030273,38.082031,21.673828, 0.000000,0.000000,1.000000, -0.443205,0.400217,0.802119, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
14.030273,38.082031,21.673828, 0.000000,0.000000,1.000000, -0.443205,0.400217,0.802119, 1.000000,1.000000
12.121094,43.996094,10.174805, 0.000000,0.000000,1.000000, -0.690583,0.720378,0.064425, 1.000000,1.000000
7.880859,31.351562,3.287109, 0.000000,0.000000,1.000000, -0.765453,-0.042900,-0.642060, 1.000000,1.000000
12.121094,43.996094,10.174805, 0.000000,0.000000,1.000000, -0.690583,0.720378,0.064425, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
31.662109,38.101562,12.235352, 0.000000,0.000000,1.000000, 0.905294,0.418609,0.072179, 1.000000,1.000000
29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
31.662109,38.101562,12.235352, 0.000000,0.000000,1.000000, 0.905294,0.418609,0.072179, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
22.450195,44.183594,16.756836, 0.000000,0.000000,1.000000, 0.220205,0.875612,0.429898, 1.000000,1.000000
31.662109,38.101562,12.235352, 0.000000,0.000000,1.000000, 0.905294,0.418609,0.072179, 1.000000,1.000000
7.880859,31.351562,3.287109, 0.000000,0.000000,1.000000, -0.765453,-0.042900,-0.642060, 1.000000,1.000000
17.316406,23.300781,6.595703, 0.000000,0.000000,1.000000, -0.220205,-0.875612,-0.429898, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
9.731445,24.648438,16.266602, 0.000000,0.000000,1.000000, -0.745239,-0.469732,0.473255, 1.000000,1.000000
17.316406,23.300781,6.595703, 0.000000,0.000000,1.000000, -0.220205,-0.875612,-0.429898, 1.000000,1.000000
23.293945,20.500000,17.755859, 0.000000,0.000000,1.000000, 0.185040,-0.926698,0.327095, 1.000000,1.000000
23.293945,20.500000,17.755859, 0.000000,0.000000,1.000000, 0.185040,-0.926698,0.327095, 1.000000,1.000000
17.316406,23.300781,6.595703, 0.000000,0.000000,1.000000, -0.220205,-0.875612,-0.429898, 1.000000,1.000000
